,Hour,Latitude,Longitude
63196,12:00,45.06589,7.6902
63197,12:00,45.06036,7.66572
63198,12:00,45.0545,7.61241
63199,12:00,45.06299,7.70598
63200,12:00,45.0996,7.65062
63201,12:00,45.0826,7.67587
63202,12:00,45.18843,7.6435
63203,12:00,45.06802,7.68725
63204,12:00,45.08871,7.67722
63205,12:00,45.08518,7.67844
63206,12:00,45.03241,7.67909
63207,12:00,45.10292,7.69741
63208,12:00,45.06924,7.67195
63209,12:00,45.06154,7.66178
63210,12:00,45.06904,7.68112
63211,12:00,45.0545,7.61241
63212,12:00,45.06797,7.68725
63213,12:00,45.08117,7.63817
63214,12:00,45.04732,7.67892
63215,12:00,45.01383,7.62998
63216,12:00,45.0666,7.666
63217,12:00,45.07449,7.67004
63218,12:00,45.07573,7.65267
63219,12:00,45.0902,7.67469
63220,12:00,45.05962,7.64766
63221,12:00,45.18843,7.6435
63222,12:00,45.06774,7.65621
63223,12:00,45.05484,7.68383
63224,12:00,45.08247,7.65227
63225,12:00,45.07859,7.64103
63226,12:00,45.05971,7.69141
63227,12:00,45.07426,7.71637
63228,12:00,45.11164,7.64431
63229,12:00,45.06874,7.66349
63230,12:00,45.05999,7.68702
63231,12:00,45.05557,7.67061
63232,12:00,45.05971,7.69141
63233,12:00,45.07859,7.64103
63234,12:00,45.0548,7.68234
63235,12:00,45.06886,7.66698
63236,12:00,45.07481,7.65692
63237,12:00,45.06784,7.6706
63238,12:00,45.06731,7.66965
63239,12:00,45.06185,7.67189
63240,12:00,45.0747,7.66587
63241,12:00,45.08523,7.6839
63242,12:00,45.06724,7.66368
63243,12:00,45.06219,7.69967
63244,12:00,45.0514,7.64701
63245,12:00,45.06799,7.67038
63246,12:00,45.10523,7.6656
63247,12:00,45.03904,7.63215
63248,12:00,45.06393,7.68407
63249,12:00,45.09664,7.69942
63250,12:00,45.06341,7.68514
63251,12:00,45.03015,7.66642
63252,12:00,45.08283,7.68443
63253,12:00,45.06536,7.66374
63254,12:00,45.09689,7.68755
63255,12:00,45.06393,7.68407
63256,12:00,45.07172,7.69543
63257,12:00,45.05889,7.66492
63258,12:00,45.03969,7.65158
63259,12:00,45.03341,7.67956
63260,12:00,45.06963,7.68784
63261,12:00,45.06916,7.67455
63262,12:00,45.08809,7.6828
63263,12:00,45.03954,7.63072
63264,12:00,45.06121,7.67931
63265,12:00,45.06815,7.64344
63266,12:00,45.08523,7.6839
63267,12:00,45.0669,7.66625
63268,12:00,45.06179,7.66109
63269,12:00,45.06395,7.69219
63270,12:00,45.07602,7.67409
63271,12:00,45.06978,7.67592
63272,12:00,45.08588,7.69211
63273,12:00,45.04932,7.67845
63274,12:00,45.06169,7.65586
63275,12:00,45.08924,7.65976
63276,12:00,45.06292,7.70119
63277,12:00,45.05703,7.63624
63278,12:00,45.11146,7.64444
63279,12:00,45.08799,7.66647
63280,12:00,45.05993,7.66725
63281,12:00,45.06193,7.70502
63282,12:00,45.06886,7.66821
63283,12:00,45.06873,7.69523
63284,12:00,45.06884,7.67751
63285,12:00,45.0624,7.67277
63286,12:00,45.05505,7.62935
63287,12:00,45.07575,7.65263
63288,12:00,45.08628,7.66892
63289,12:00,45.06621,7.68598
63290,12:00,45.07032,7.70738
63291,12:00,45.05866,7.67761
63292,12:00,45.08042,7.6682
63293,12:00,45.06745,7.68692
63294,12:00,45.10993,7.64545
63295,12:00,45.07168,7.67658
63296,12:00,45.0665,7.6679
63297,12:00,45.06332,7.6762
63298,12:00,45.06784,7.67994
63299,12:00,45.09075,7.68266
63300,12:00,45.04925,7.66287
63301,12:00,45.07462,7.67011
63302,12:00,45.0918,7.69419
63303,12:00,45.07541,7.63867
63304,12:00,45.0634,7.69265
63305,12:00,45.06279,7.68356
63306,12:00,45.06641,7.67615
63307,12:00,45.05756,7.69548
63308,12:00,45.0622,7.6325
63309,12:00,45.08502,7.69411
63310,12:00,45.18843,7.6435
63311,12:00,45.07344,7.69696
63312,12:00,45.06232,7.70026
63313,12:00,45.07174,7.66557
63314,12:00,45.0751,7.67346
63315,12:00,45.05102,7.67418
63316,12:00,45.06693,7.68648
63317,12:00,45.06904,7.62529
63318,12:00,45.05627,7.6684
63319,12:00,45.09764,7.65891
63320,12:00,45.07837,7.68157
63321,12:00,45.07431,7.67516
63322,12:00,45.0646,7.6623
63323,12:00,45.08542,7.67919
63324,12:00,45.18708,7.64403
63325,12:00,45.0879,7.69006
63326,12:00,45.06953,7.67627
63327,12:00,45.05967,7.65921
63328,12:00,45.06963,7.69537
63329,12:00,45.02329,7.64165
63330,12:00,45.06938,7.6654
63331,12:00,45.07455,7.62269
63332,12:00,45.08314,7.65441
63333,12:00,45.0665,7.6679
63334,12:00,45.06376,7.65138
63335,12:00,45.07213,7.66326
63336,12:00,45.08273,7.6934
63337,12:00,45.05609,7.64372
63338,12:00,45.07717,7.6443
63339,12:00,45.04349,7.63172
63340,12:00,45.08538,7.69563
63341,12:00,45.05489,7.65897
63342,12:00,45.06091,7.64937
63343,12:00,45.05353,7.65945
63344,12:00,45.08658,7.68149
63345,12:00,45.06999,7.6744
63346,12:00,45.04857,7.62765
63347,12:00,45.07727,7.68049
63348,12:00,45.07101,7.67727
63349,12:00,45.10416,7.69865
63350,12:00,45.07869,7.62318
63351,12:00,45.07728,7.67683
63352,12:00,45.04833,7.67769
63353,12:00,45.04725,7.67353
63354,12:00,45.02222,7.65475
63355,12:00,45.03481,7.67148
63356,12:00,45.07189,7.65872
63357,12:00,45.07933,7.66422
63358,12:00,45.04654,7.6416
63359,12:00,45.07964,7.69564
63360,12:00,45.07334,7.69676
63361,12:00,45.04957,7.66225
63362,12:00,45.18843,7.6435
63363,12:00,45.0607,7.68403
63364,12:00,45.06279,7.68356
63365,12:00,45.10209,7.69821
63366,12:00,45.08049,7.69495
63367,12:00,45.06276,7.659
63368,12:00,45.04362,7.63226
63369,12:00,45.03581,7.6228
63370,12:00,45.05346,7.63686
63371,12:00,45.06858,7.67739
63372,12:00,45.06669,7.66758
63373,12:00,45.07198,7.66821
63374,12:00,45.09075,7.68266
63375,12:00,45.08917,7.67902
63376,12:00,45.04717,7.63193
63377,12:00,45.0571,7.67163
63378,12:00,45.06087,7.67367
63379,12:00,45.06514,7.68529
63380,12:00,45.06692,7.71859
63381,12:00,45.0647,7.66242
63382,12:00,45.05846,7.66634
63383,12:00,45.06319,7.65953
63384,12:00,45.05223,7.66391
63385,12:00,45.18843,7.6435
63386,12:00,45.0275,7.66945
63387,12:00,45.05766,7.69547
63388,12:00,45.03282,7.66796
63389,12:00,45.07697,7.64399
63390,12:00,45.06952,7.66632
63391,12:00,45.06393,7.64669
63392,12:00,45.06974,7.67659
63393,12:00,45.07545,7.67601
63394,12:00,45.18843,7.6435
63395,12:00,45.18843,7.6435
63396,12:00,45.08232,7.64841
63397,12:00,45.05761,7.6728
63398,12:00,45.0729,7.67309
63399,12:00,45.07854,7.6195
63400,12:00,45.05474,7.69264
63401,12:00,45.06034,7.65375
63402,12:00,45.09169,7.65828
63403,12:00,45.07683,7.63233
63404,12:00,45.05353,7.65945
63405,12:00,45.06963,7.67542
63406,12:00,45.09615,7.7111
63407,12:00,45.0674,7.69716
63408,12:00,45.05489,7.65897
63409,12:00,45.06493,7.66847
63410,12:00,45.04883,7.67879
63411,12:00,45.07743,7.6655
63412,12:00,45.0188,7.65371
63413,12:00,45.07484,7.62275
63414,12:00,45.06109,7.68316
63415,12:00,45.05528,7.67041
63416,12:00,45.0337,7.66782
63417,12:00,45.07146,7.67726
63418,12:00,45.06912,7.63427
63419,12:00,45.06645,7.71885
63420,12:00,45.10532,7.66549
63421,12:00,45.06312,7.663
63422,12:00,45.08381,7.62724
63423,12:00,45.06643,7.69117
63424,12:00,45.06022,7.68537
63425,12:00,45.08264,7.65111
63426,12:00,45.05709,7.64942
63427,12:00,45.05575,7.64354
63428,12:00,45.18843,7.6435
63429,12:00,45.06832,7.65221
63430,12:00,45.06315,7.69047
63431,12:00,45.0696,7.66406
63432,12:00,45.04355,7.63176
63433,12:00,45.0778,7.67146
63434,12:00,45.09689,7.69351
63435,12:00,45.0545,7.61241
63436,12:00,45.07622,7.66921
63437,12:00,45.04563,7.67509
63438,12:00,45.07268,7.66268
63439,12:00,45.05145,7.65181
63440,12:00,45.05788,7.6696
63441,12:00,45.05611,7.65789
63442,12:00,45.06416,7.68454
63443,12:00,45.08349,7.69206
63444,12:00,45.06919,7.66387
63445,12:00,45.02685,7.65583
63446,12:00,45.06321,7.69547
63447,12:00,45.04935,7.66703
63448,12:00,45.06724,7.6978
63449,12:00,45.07822,7.68139
63450,12:00,45.05561,7.6674
63451,12:00,45.0545,7.61241
63452,12:00,45.06858,7.69533
63453,12:00,45.06024,7.65976
63454,12:00,45.05265,7.64512
63455,12:00,45.06647,7.68209
63456,12:00,45.05492,7.6694
63457,12:00,45.06173,7.65846
63458,12:00,45.07007,7.65388
63459,12:00,45.05126,7.66123
63460,12:00,45.08325,7.65642
63461,12:00,45.18843,7.6435
63462,12:00,45.10563,7.66182
63463,12:00,45.07809,7.67898
63464,12:00,45.08015,7.69748
63465,12:00,45.10531,7.64842
63466,12:00,45.07416,7.64254
63467,12:00,45.06552,7.67606
63468,12:00,45.05625,7.69241
63469,12:00,45.04948,7.67713
63470,12:00,45.07208,7.69041
63471,12:00,45.04568,7.67214
63472,12:00,45.08961,7.69893
63473,12:00,45.05948,7.68953
63474,12:00,45.06849,7.71577
63475,12:00,45.06245,7.6766
63476,12:00,45.06415,7.66612
63477,12:00,45.06749,7.63163
63478,12:00,45.03647,7.65857
63479,12:00,45.06244,7.65208
63480,12:00,45.06595,7.66374
63481,12:00,45.09916,7.65762
63482,12:00,45.05925,7.64798
63483,12:00,45.07481,7.65504
63484,12:00,45.04461,7.68204
63485,12:00,45.06138,7.67937
63486,12:00,45.0931,7.67857
63487,12:00,45.06264,7.69447
63488,12:00,45.09011,7.65656
63489,12:00,45.06298,7.70346
63490,12:00,45.06636,7.71372
63491,12:00,45.0545,7.61241
63492,12:00,45.06504,7.64913
63493,12:00,45.0816,7.69276
63494,12:00,45.18843,7.6435
63495,12:00,45.07612,7.66776
63496,12:00,45.06107,7.69162
63497,12:00,45.07696,7.71357
63498,12:00,45.09867,7.65215
63499,12:00,45.11065,7.64941
63500,12:00,45.05719,7.68233
63501,12:00,45.04152,7.62315
63502,12:00,45.06583,7.63095
63503,12:00,45.06672,7.62451
63504,12:00,45.06794,7.66879
63505,12:00,45.06174,7.67218
63506,12:00,45.06368,7.68403
63507,12:00,45.08182,7.65563
63508,12:00,45.05706,7.63645
63509,12:00,45.10548,7.65785
63510,12:00,45.08071,7.65622
63511,12:00,45.06754,7.69786
63512,12:00,45.06586,7.68699
63513,12:00,45.07604,7.67651
63514,12:00,45.04605,7.66155
63515,12:00,45.06561,7.63718
63516,12:00,45.05779,7.65915
63517,12:00,45.04673,7.64733
63518,12:00,45.09419,7.69239
63519,12:00,45.0929,7.67788
63520,12:00,45.06038,7.70548
63521,12:00,45.06985,7.67884
63522,12:00,45.07688,7.67556
63523,12:00,45.05722,7.69471
63524,12:00,45.04024,7.67263
63525,12:00,45.18843,7.6435
63526,12:00,45.05846,7.67793
63527,12:00,45.07581,7.67378
63528,12:00,45.0617,7.67338
63529,12:00,45.08046,7.62291
63530,12:00,45.0707,7.63939
63531,12:00,45.08309,7.66699
63532,12:00,45.06785,7.68467
63533,12:00,45.05548,7.66119
63534,12:00,45.06647,7.71914
63535,12:00,45.06207,7.67193
63536,12:00,45.07279,7.64693
63537,12:00,45.04065,7.6801
63538,12:00,45.07198,7.65887
63539,12:00,45.06645,7.67679
63540,12:00,45.0545,7.61241
63541,12:00,45.07777,7.69348
63542,12:00,45.04238,7.67586
63543,12:00,45.05938,7.68556
63544,12:00,45.06212,7.65657
63545,12:00,45.07861,7.63198
63546,12:00,45.18843,7.6435
63547,12:00,45.18843,7.6435
63548,12:00,45.09328,7.67171
63549,12:00,45.09239,7.65525
63550,12:00,45.10511,7.6652
63551,12:00,45.11065,7.64941
63552,12:00,45.04926,7.6665
63553,12:00,45.03332,7.66837
63554,12:00,45.01951,7.63268
63555,12:00,45.06364,7.65559
63556,12:00,45.04275,7.62475
63557,12:00,45.06603,7.65507
63558,12:00,45.07481,7.62126
63559,12:00,45.05676,7.66883
63560,12:00,45.03128,7.63889
63561,12:00,45.09957,7.67281
63562,12:00,45.07387,7.65582
63563,12:00,45.06479,7.67013
63564,12:00,45.06939,7.65349
63565,12:00,45.064,7.66415
63566,12:00,45.05503,7.66225
63567,12:00,45.0887,7.67963
63568,12:00,45.06942,7.62294
63569,12:00,45.07228,7.67005
63570,12:00,45.04401,7.64818
63571,12:00,45.07458,7.6783
63572,12:00,45.04439,7.62931
63573,12:00,45.07519,7.6451
63574,12:00,45.05049,7.62744
63575,12:00,45.02171,7.65222
63576,12:00,45.18843,7.6435
63577,12:00,45.06207,7.67193
63578,12:00,45.06937,7.66561
63579,12:00,45.01389,7.64898
63580,12:00,45.06278,7.7024
63581,12:00,45.0429,7.63993
63582,12:00,45.07875,7.69843
63583,12:00,45.0624,7.65211
63584,12:00,45.03754,7.64066
63585,12:00,45.07603,7.71961
63586,12:00,45.07815,7.68919
63587,12:00,45.06922,7.65502
63588,12:00,45.05882,7.64031
63589,12:00,45.08319,7.67469
63590,12:00,45.07155,7.70808
63591,12:00,45.06368,7.68403
63592,12:00,45.06595,7.66374
63593,12:00,45.05236,7.63035
63594,12:00,45.08833,7.67694
63595,12:00,45.06278,7.7024
63596,12:00,45.07279,7.64693
63597,12:00,45.07011,7.66671
63598,12:00,45.06906,7.66861
63599,12:00,45.06942,7.64945
63600,12:00,45.06245,7.6766
63601,12:00,45.07542,7.67863
63602,12:00,45.07134,7.6425
63603,12:00,45.06679,7.67698
63604,12:00,45.06914,7.70594
63605,12:00,45.07858,7.67748
63606,12:00,45.06235,7.70186
63607,12:00,45.04629,7.67389
63608,12:00,45.04948,7.65949
63609,12:00,45.06415,7.63793
63610,12:00,45.07016,7.72389
63611,12:00,45.07238,7.61985
63612,12:00,45.05797,7.67988
63613,12:00,45.06548,7.6823
63614,12:00,45.07576,7.6979
63615,12:00,45.07391,7.67121
63616,12:00,45.06374,7.6903
63617,12:00,45.07016,7.72389
63618,12:00,45.06361,7.65981
63619,12:00,45.18843,7.6435
63620,12:00,45.08653,7.68183
63621,12:00,45.07512,7.72576
63622,12:00,45.05993,7.70471
63623,12:00,45.06118,7.68853
63624,12:00,45.03558,7.6433
63625,12:00,45.07987,7.63913
63626,12:00,45.02011,7.62184
63627,12:00,45.05636,7.64228
63628,12:00,45.06208,7.64509
63629,12:00,45.04536,7.6799
63630,12:00,45.0627,7.68045
63631,12:00,45.08368,7.62734
63632,12:00,45.07793,7.63176
63633,12:00,45.09464,7.69217
63634,12:00,45.06578,7.67641
63635,12:00,45.08237,7.63865
63636,12:00,45.04213,7.64506
63637,12:00,45.10453,7.67447
63638,12:00,45.03466,7.64497
63639,12:00,45.0666,7.67687
63640,12:00,45.06732,7.67616
63641,12:00,45.08005,7.6427
63642,12:00,45.10079,7.67451
63643,12:00,45.06652,7.68209
63644,12:00,45.06619,7.6699
63645,12:00,45.06282,7.68903
63646,12:00,45.0545,7.61241
63647,12:00,45.05659,7.63172
63648,12:00,45.06273,7.69939
63649,12:00,45.04976,7.65977
63650,12:00,45.0545,7.61241
63651,12:00,45.09536,7.71703
63652,12:00,45.0638,7.70998
63653,12:00,45.08653,7.66851
63654,12:00,45.04075,7.6463
63655,12:00,45.08827,7.69024
63656,12:00,45.032,7.64049
63657,12:00,45.08193,7.65565
63658,12:00,45.04924,7.66726
63659,12:00,45.06291,7.70982
63660,12:00,45.03494,7.65447
63661,12:00,45.02374,7.64178
63662,12:00,45.07773,7.66712
63663,12:00,45.0636,7.70999
63664,12:00,45.10384,7.68468
63665,12:00,45.07523,7.63348
63666,12:00,45.06121,7.70559
63667,12:00,45.07622,7.67593
63668,12:00,45.09422,7.65654
63669,12:00,45.02395,7.66219
63670,12:00,45.05968,7.66274
63671,12:00,45.10355,7.6759
63672,12:00,45.06836,7.66995
63673,12:00,45.07504,7.64411
63674,12:00,45.05893,7.64205
63675,12:00,45.05015,7.67667
63676,12:00,45.04987,7.67418
63677,12:00,45.05596,7.69606
63678,12:00,45.05052,7.62743
63679,12:00,45.08364,7.69062
63680,12:00,45.03373,7.66778
63681,12:00,45.05472,7.66809
63682,12:00,45.06638,7.69005
63683,12:00,45.06871,7.66456
63684,12:00,45.057,7.68588
63685,12:00,45.05662,7.64139
63686,12:00,45.04162,7.62326
63687,12:00,45.08428,7.61964
63688,12:00,45.07348,7.63657
63689,12:00,45.08552,7.6859
63690,12:00,45.07868,7.68602
63691,12:00,45.06808,7.629
63692,12:00,45.07553,7.72333
63693,12:00,45.06266,7.65517
63694,12:00,45.05097,7.63628
63695,12:00,45.08639,7.66866
63696,12:00,45.08028,7.68141
63697,12:00,45.01728,7.64887
63698,12:00,45.07339,7.68367
63699,12:00,45.05747,7.68045
63700,12:00,45.03756,7.64557
63701,12:00,45.10326,7.68496
63702,12:00,45.07129,7.69876
63703,12:00,45.01269,7.65534
63704,12:00,45.02422,7.65242
63705,12:00,45.0184,7.62987
63706,12:00,45.05577,7.65683
63707,12:00,45.06837,7.63799
63708,12:00,45.01717,7.6482
63709,12:00,45.07775,7.68905
63710,12:00,45.06422,7.645
63711,12:00,45.0838,7.62672
63712,12:00,45.05472,7.66809
63713,12:00,45.07151,7.61475
63714,12:00,45.09911,7.69966
63715,12:00,45.08272,7.68111
63716,12:00,45.08793,7.69337
63717,12:00,45.1083,7.65851
63718,12:00,45.05607,7.68555
63719,12:00,45.06984,7.69205
63720,12:00,45.06106,7.67125
63721,12:00,45.02255,7.64331
63722,12:00,45.09529,7.71693
63723,12:00,45.07209,7.7168
63724,12:00,45.02264,7.65956
63725,12:00,45.1083,7.65851
63726,12:00,45.07452,7.65191
63727,12:00,45.05848,7.67385
63728,12:00,45.07172,7.69654
63729,12:00,45.07256,7.6969
63730,12:00,45.06077,7.6793
63731,12:00,45.07822,7.67155
63732,12:00,45.03562,7.66853
63733,12:00,45.06921,7.63156
63734,12:00,45.072,7.6647
63735,12:00,45.06906,7.68792
63736,12:00,45.06831,7.68977
63737,12:00,45.05805,7.66639
63738,12:00,45.0666,7.69101
63739,12:00,45.06576,7.69031
63740,12:00,45.18843,7.6435
63741,12:00,45.07358,7.69795
63742,12:00,45.09213,7.70228
63743,12:00,45.06741,7.66249
63744,12:00,45.06902,7.67495
63745,12:00,45.04937,7.63334
63746,12:00,45.10783,7.64537
63747,12:00,45.08779,7.65438
63748,12:00,45.04919,7.66736
63749,12:00,45.07278,7.64592
63750,12:00,45.02722,7.63999
63751,12:00,45.05596,7.65633
63752,12:00,45.06148,7.68288
63753,12:00,45.07391,7.69843
63754,12:00,45.07303,7.6495
63755,12:00,45.06272,7.68436
63756,12:00,45.03324,7.65632
63757,12:00,45.10534,7.66531
63758,12:00,45.0545,7.61241
63759,12:00,45.06963,7.66415
63760,12:00,45.07049,7.64702
63761,12:00,45.07423,7.6379
63762,12:00,45.03487,7.63885
63763,12:00,45.06371,7.69199
63764,12:00,45.04774,7.68153
63765,12:00,45.02043,7.66542
63766,12:00,45.06015,7.6707
63767,12:00,45.06361,7.68947
63768,12:00,45.06558,7.68175
63769,12:00,45.09651,7.70495
63770,12:00,45.0519,7.67717
63771,12:00,45.05532,7.63221
63772,12:00,45.0745,7.67004
63773,12:00,45.07241,7.69593
63774,12:00,45.08386,7.67579
63775,12:00,45.05591,7.64843
63776,12:00,45.05089,7.63313
63777,12:00,45.03142,7.65576
63778,12:00,45.06868,7.66578
63779,12:00,45.05484,7.66665
63780,12:00,45.06456,7.68491
63781,12:00,45.06186,7.70064
63782,12:00,45.05173,7.66173
63783,12:00,45.07223,7.67718
63784,12:00,45.06915,7.69704
63785,12:00,45.07627,7.67368
63786,12:00,45.07292,7.69416
63787,12:00,45.06634,7.69239
63788,12:00,45.0758,7.67503
63789,12:00,45.04039,7.68178
63790,12:00,45.0258,7.6546
63791,12:00,45.04884,7.66466
63792,12:00,45.08211,7.69066
63793,12:00,45.02175,7.63345
63794,12:00,45.0683,7.67715
63795,12:00,45.05816,7.66922
63796,12:00,45.06939,7.63913
63797,12:00,45.08094,7.65406
63798,12:00,45.08336,7.66124
63799,12:00,45.06984,7.67644
63800,12:00,45.07357,7.69805
63801,12:00,45.05499,7.63162
63802,12:00,45.06411,7.67787
63803,12:00,45.05862,7.69737
63804,12:00,45.06839,7.67789
63805,12:00,45.05587,7.66891
63806,12:00,45.06148,7.68288
63807,12:00,45.08185,7.62625
63808,12:00,45.07637,7.66289
63809,12:00,45.0664,7.71379
63810,12:00,45.0645,7.67627
63811,12:00,45.11124,7.6449
63812,12:00,45.04078,7.68191
63813,12:00,45.06267,7.68459
63814,12:00,45.10529,7.66536
63815,12:00,45.07005,7.7234
63816,12:00,45.09727,7.66959
63817,12:00,45.11103,7.65551
63818,12:00,45.08248,7.63461
63819,12:00,45.05427,7.68422
63820,12:00,45.02519,7.64187
63821,12:00,45.05046,7.67703
63822,12:00,45.10352,7.6599
63823,12:00,45.01848,7.63008
63824,12:00,45.05754,7.65873
63825,12:00,45.05873,7.6897
63826,12:00,45.06267,7.68459
63827,12:00,45.06373,7.68572
63828,12:00,45.03142,7.65576
63829,12:00,45.08144,7.62087
63830,12:00,45.03246,7.66735
63831,12:00,45.08134,7.69893
63832,12:00,45.05776,7.65182
63833,12:00,45.05734,7.66226
63834,12:00,45.0905,7.67184
63835,12:00,45.07379,7.72602
63836,12:00,45.07709,7.66984
63837,12:00,45.06582,7.68717
63838,12:00,45.04401,7.67833
63839,12:00,45.05699,7.66018
63840,12:00,45.06562,7.68186
63841,12:00,45.07804,7.68236
63842,12:00,45.02465,7.65267
63843,12:00,45.05673,7.69519
63844,12:00,45.03988,7.64343
63845,12:00,45.07591,7.67822
63846,12:00,45.05309,7.69131
63847,12:00,45.05172,7.6616
63848,12:00,45.06739,7.69139
63849,12:00,45.08141,7.63011
63850,12:00,45.0716,7.67687
63851,12:00,45.06739,7.69139
63852,12:00,45.06336,7.69268
63853,12:00,45.07584,7.66768
63854,12:00,45.05292,7.65966
63855,12:00,45.0457,7.64476
63856,12:00,45.06221,7.70712
63857,12:00,45.05191,7.68344
63858,12:00,45.06921,7.67149
63859,12:00,45.06486,7.66831
63860,12:00,45.04669,7.68274
63861,12:00,45.0737,7.67736
63862,12:00,45.10452,7.70024
63863,12:00,45.05468,7.66634
63864,12:00,45.18843,7.6435
63865,12:00,45.05971,7.68601
63866,12:00,45.0537,7.63459
63867,12:00,45.06153,7.63119
63868,12:00,45.0582,7.69418
63869,12:00,45.05016,7.64284
63870,12:00,45.04954,7.67933
63871,12:00,45.07084,7.6627
63872,12:00,45.01728,7.64887
63873,12:00,45.08275,7.65227
63874,12:00,45.04547,7.64911
63875,12:00,45.05461,7.62973
63876,12:00,45.06565,7.65567
63877,12:00,45.04408,7.66835
63878,12:00,45.08144,7.62087
63879,12:00,45.07651,7.6653
63880,12:00,45.05884,7.64175
63881,12:00,45.09026,7.67338
63882,12:00,45.18843,7.6435
63883,12:00,45.06656,7.6908
63884,12:00,45.08321,7.63251
63885,12:00,45.05317,7.66729
63886,12:00,45.05699,7.66018
63887,12:00,45.0731,7.67478
63888,12:00,45.08247,7.64658
63889,12:00,45.05431,7.66141
63890,12:00,45.0207,7.6593
63891,12:00,45.05192,7.63689
63892,12:00,45.11106,7.65556
63893,12:00,45.09213,7.65505
63894,12:00,45.05483,7.69443
63895,12:00,45.01377,7.62472
63896,12:00,45.06657,7.68627
63897,12:00,45.08165,7.69599
63898,12:00,45.06434,7.6779
63899,12:00,45.05875,7.64163
63900,12:00,45.06958,7.63329
63901,12:00,45.08185,7.62625
63902,12:00,45.06335,7.6358
63903,12:00,45.05385,7.63078
63904,12:00,45.04021,7.65508
63905,12:00,45.07347,7.68237
63906,12:00,45.07168,7.66237
63907,12:00,45.04078,7.64061
63908,12:00,45.18843,7.6435
63909,12:00,45.07688,7.67618
63910,12:00,45.07628,7.67377
63911,12:00,45.08923,7.68736
63912,12:00,45.05507,7.68302
63913,12:00,45.05883,7.64202
63914,12:00,45.07926,7.65714
63915,12:00,45.05425,7.68363
63916,12:00,45.07509,7.67046
63917,12:00,45.07715,7.64424
63918,12:00,45.06251,7.67281
63919,12:00,45.0607,7.67326
63920,12:00,45.05073,7.676
63921,12:00,45.07034,7.67913
63922,12:00,45.04333,7.67555
63923,12:00,45.06052,7.64651
63924,12:00,45.06716,7.66234
63925,12:00,45.07854,7.62939
63926,12:00,45.0541,7.67987
63927,12:00,45.05676,7.66501
63928,12:00,45.07545,7.67655
63929,12:00,45.05486,7.65578
63930,12:00,45.04605,7.66343
63931,12:00,45.07026,7.67032
63932,12:00,45.0938,7.71379
63933,12:00,45.05899,7.65232
63934,12:00,45.07357,7.63489
63935,12:00,45.05688,7.67153
63936,12:00,45.08117,7.66225
63937,12:00,45.04064,7.64894
63938,12:00,45.01555,7.63258
63939,12:00,45.01738,7.66504
63940,12:00,45.06485,7.67834
63941,12:00,45.04327,7.6609
63942,12:00,45.06175,7.68747
63943,12:00,45.1011,7.65401
63944,12:00,45.0545,7.61241
63945,12:00,45.07628,7.64358
63946,12:00,45.04081,7.68205
63947,12:00,45.07044,7.67316
63948,12:00,45.04127,7.63675
63949,12:00,45.08061,7.64204
63950,12:00,45.07427,7.65833
63951,12:00,45.07679,7.70037
63952,12:00,45.05143,7.66143
63953,12:00,45.09185,7.715
63954,12:00,45.05948,7.64488
63955,12:00,45.0621,7.64764
63956,12:00,45.06999,7.69157
63957,12:00,45.04612,7.64317
63958,12:00,45.11152,7.64451
63959,12:00,45.06834,7.66732
63960,12:00,45.05021,7.63424
63961,12:00,45.06011,7.67503
63962,12:00,45.08295,7.66248
63963,12:00,45.036,7.64489
63964,12:00,45.0643,7.66749
63965,12:00,45.07684,7.62316
63966,12:00,45.09489,7.68069
63967,12:00,45.0607,7.67326
63968,12:00,45.09057,7.68261
63969,12:00,45.0772,7.66156
63970,12:00,45.06261,7.65553
63971,12:00,45.06277,7.67342
63972,12:00,45.06142,7.64517
63973,12:00,45.021,7.61337
63974,12:00,45.0756,7.6428
63975,12:00,45.04661,7.63614
63976,12:00,45.07571,7.67465
63977,12:00,45.06345,7.69159
63978,12:00,45.0708,7.64764
63979,12:00,45.05737,7.65274
63980,12:00,45.07008,7.63563
63981,12:00,45.07686,7.67189
63982,12:00,45.07578,7.66121
63983,12:00,45.06872,7.71695
63984,12:00,45.0734,7.63237
63985,12:00,45.05543,7.65362
63986,12:00,45.06895,7.7188
63987,12:00,45.10545,7.6659
63988,12:00,45.06019,7.68659
63989,12:00,45.07428,7.69064
63990,12:00,45.07929,7.6586
63991,12:00,45.06683,7.66465
63992,12:00,45.05817,7.66768
63993,12:00,45.06718,7.68807
63994,12:00,45.07026,7.67079
63995,12:00,45.06473,7.6278
63996,12:00,45.06997,7.67171
63997,12:00,45.06459,7.67548
63998,12:00,45.09202,7.68508
63999,12:00,45.05202,7.66345
64000,12:00,45.08716,7.67293
64001,12:00,45.0745,7.72254
64002,12:00,45.07268,7.6436
64003,12:00,45.0665,7.66599
64004,12:00,45.07323,7.71881
64005,12:00,45.03635,7.6709
64006,12:00,45.07407,7.66276
64007,12:00,45.07956,7.66337
64008,12:00,45.06879,7.66178
64009,12:00,45.07905,7.65357
64010,12:00,45.07133,7.69875
64011,12:00,45.07247,7.62134
64012,12:00,45.06925,7.66708
64013,12:00,45.01923,7.62126
64014,12:00,45.05377,7.66532
64015,12:00,45.07106,7.66165
64016,12:00,45.08023,7.64278
64017,12:00,45.05618,7.67966
64018,12:00,45.0779,7.6662
